[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
9.134,0.3491480690063827,0.1331681434187021
9.136,-0.1760958053276125,-0.6149680372225517
9.138,0.1578748794711967,-0.2075535502115952
9.14,0.603283792225693,0.2909354886910976
9.142,0.5295881408449307,0.1971475254766087
9.144,0.4068632243418552,-0.0568022253859626
9.146,0.2019366621779192,-0.2829276657289565
9.148,-0.006578615766115101,0.07284956159084596
9.15,-0.1510084320298401,0.04185949345394034
9.152,0.321088212551164,-0.03710599385479201
9.154,0.3796532432096691,0.1713461234842353
9.156,-0.1684749019965747,-0.2616258250575727
9.158,-0.05149124956882986,0.1422335676612022
9.16,0.1659201443308588,-0.04726196736732075
9.162,-0.2578632341463644,-0.3205279463877862
9.164,-0.3347428606923542,0.7052253722390861
9.166,0.06144590412297705,0.1273612682769564
9.168,-0.3729913604097317,0.3121908292628405
9.17,0.04190026557427001,-0.1217437781965903
9.172,0.1391826685280622,0.6805001953436479
9.174,0.2011932733933856,0.2492655950459932
9.176,0.05964733037148465,0.04338443790995985
9.178,-0.1590696469011377,0.2143430309307868
9.18,-0.02801224682268206,-0.1538899970600711
9.182,-0.363739934197818,-0.1074815448382343
9.184,0.3746332498898675,0.223153554818308
9.186,0.1187720542211466,0.1825105424418539
9.188,0.09213176605510837,0.009538418449478493
9.19,-0.1293525289450712,-0.2884291697365188
9.192,-0.3287831905417217,0.06876747167689899
9.194,-0.136711285850923,0.2592001894390018
9.196,-0.3070039665682524,0.08833290316866929
9.198,0.140261126043517,0.5225023343171696
9.2,0.2260643169927578,-0.06787352015574923
9.202,-0.2195272460167363,0.1056988450222447
9.204,0.2577274554644059,-0.3616908733384083
9.206,0.2780231618921896,0.3469110129426872
9.208,-0.1671477618041274,-0.1934698188138035
9.21,-0.2012911401232747,0.5662282959474181
9.212,0.1639313320310186,0.105142207864769
9.214,0.4625757339990113,0.220776189928358
9.216,0.07668273777711414,-0.03387944661905845
9.218,-0.2996943670864265,0.36933586269289
9.22,-0.525195398748938,-0.3729751571294847
9.222,0.2784973430287004,0.2055258211225234
9.224,-0.375385061581355,-0.5546686661841686
9.226,-0.3578756845911141,0.05844678286203866
9.228,0.05655292640995092,-0.1208985927954045
9.23,0.08274110648546419,0.1389290447701064
9.232,-0.02483760285777908,-0.2430912734130535
9.234,-0.2450238813170313,0.423784196139205
9.236,-0.4530042392798091,0.3446551933219857
9.238,-0.3387179150830705,0.5462658785284018
9.24,-0.1606811931074599,0.06172967380818386
9.242,-0.004187342408629056,-0.3557950968565835
9.244,-0.3874596011530775,0.34264297518876
9.246,0.262245419071951,0.06754685773025419
9.248,-0.3968375999962984,0.1509031289241314
9.25,0.07213789489754811,-0.1973318372026437
9.252,-0.3897225926498579,-0.0926621214258027
9.254,0.3549405912682035,0.5216201585996769
9.256,0.1846503578756749,0.5970964127943325
9.258,-0.2211796093255835,0.2196112365504419
9.26,-0.2153661420797048,-0.3644400648931102
9.262,0.1394041104715814,-0.06300681324143986
9.264,0.01150445314137027,0.378151870944984
9.266,-0.06957716142147072,0.1361363442759501
9.268,0.3120229003329561,0.07976712134826894
9.27,0.0007823849664818682,-0.1013398179033087
9.272,0.1546842760506159,0.3517729325968002
9.274,0.01506843122962519,-0.1917492723334796
9.276,0.3397999902184732,-0.06825802365638035
9.278,0.2588748237271179,0.294264658356926
9.28,0.1343106927331489,-0.6625491806391591
9.282,0.2230797783440137,-0.155267413784656
9.284,0.2672678206767319,-0.1257262945626367
9.286,0.1586757369729259,-0.3722387487445251
9.288,0.4280321023854512,0.1279664861584891
9.29,0.2464800581395752,-0.1703932202929933
9.292,0.8822496025648903,0.3229652123870614
9.294,0.1722671418073646,-0.1006403734899204
9.296,-0.4268123070687452,0.1696270132158036
9.298,-0.1914648048097467,-0.3019164782953011
9.3,0.1286541379824187,0.170571895731152
9.302,-0.08161575062962467,0.02342705556130333
9.304,0.3711555583613133,0.06535765386229787
9.306,0.1509686850954287,0.1064260471249757
9.308,-0.2294313835495843,0.03226939749250424
9.31,0.02288001249529006,0.1640613346212406
9.312,-0.1766933270624401,0.2805654820838615
9.314,0.380120837444884,-0.3622450307045829
9.316,0.01653901358669706,0.0796983583596112
9.318,-0.03965712172550594,0.2710312297430184
9.32,0.315443683582618,-0.1617406382004001
9.322,-0.1415072089414341,-0.243544738166149
9.324,0.4361082994773277,0.07995130940115602
9.326,0.6680533532785814,-0.1354681425144317
9.328,0.3495606585545601,-0.1372120468427713
9.33,-0.1088484229541215,-0.4652858938453671
9.332,-0.3831004601063348,0.3849856133771067
9.334,-0.01473117461130226,-0.0384614820730446
9.336,0.0215658703484086,-0.1508941764910103
9.338,0.5045497028526793,-0.07737830286988305
9.34,-0.08142354419992473,-0.07247533730374481
9.342,-0.4449665546970612,0.3365615517480316
9.344,-0.08596994970543914,-0.1321071786394612
9.346,0.0640395330498373,0.0628665116230847
9.348,0.1412269384268501,-0.2868133324571249
9.35,-0.3581714161614596,0.2250394365251912
9.352,0.160597985777432,-0.1285362343976159
9.354,-0.5033644169086392,-0.1505941675175496
9.356,-0.3165744562186414,0.45774933626301
9.358,-5.90996743664377e-005,0.4381600423946335
9.36,-0.5929143845531992,0.1999242978911189
9.362,0.1594508921442749,-0.4844888359502095
9.364,-0.346771082651093,0.3410246271894093
9.366,-0.2101957668085623,-0.2194579134862537
9.368,0.1616362102276779,0.1892558905795133
9.37,0.04505358370306045,0.4208766842311382
9.372,0.1533537330928484,-0.5781373229872281
9.374,-0.1898681128722807,0.6565444900412185
9.376,-0.005475496100638222,-0.3011812227374473
9.378,0.2545272167344665,-0.1352126488613455
9.38,-0.207118780462882,-0.2742771426270479
9.382,0.00422828640018594,-0.3917758444066988
9.384,0.4695797048799703,0.2060493703987126
9.386,-0.09088948019846735,-0.1641615698082112
9.388,0.08532070720301918,-0.3589560684771736
9.39,-0.3730048656908921,0.1543144276421136
9.392,-0.06257847716589415,-0.2262640219549282
9.394,-0.09796401658907382,-0.1245379387205441
9.396,0.2012981894135715,-4.796823168600956e-005
9.398,-0.558899473966911,-0.5317072712962048
9.4,0.3492042655697094,0.1667483587404692
9.402,0.3262605247466333,0.2299662735832808
9.404,-0.3246027506338,0.5629473509595441
9.406,0.22954558434873,0.1369139489985571
9.408,-0.1388210010183304,0.1788037387375851
9.41,0.2875793489836681,-0.3409424930927301
9.412,0.0731495111814132,0.09568163681975775
9.414,0.008085971467806409,0.4273734866691034
9.416,-0.3270044675863533,-0.01837946383876453
9.418,-0.717012748623691,0.1731574430489468
9.42,0.1057709292956728,-0.1871091189958228
9.422,0.03904337821830767,0.1524978635191747
9.424,-0.3853851137611459,-0.01910671113534303
9.426,0.3516361800097417,-0.3809202455709317
9.428,-0.3532588646078546,0.2661573677378715
9.43,-0.1894603843647176,0.08862270305168009
9.432,-0.03664088813198067,0.06768150905323712
9.434,0.3715858406696258,0.04975525535807673
9.436,0.05661083060925237,0.1515124882801703
9.438,-0.176867638894563,0.3117419516378532
9.44,-0.2505322888060327,-0.4898413404173536
9.442,0.5971303928953303,0.09814802285026228
9.444,-0.07722951581723908,0.1575532118177234
9.446,0.3138202014849131,-0.09366191380181323
9.448,-0.1793624744959782,-0.1747674544376408
9.45,0.2941375609159838,-0.378398769978309
9.452,0.2372802868040021,-0.1705314667020001
9.454,-0.5032966304814927,0.1684233652404154
9.456,0.1368022815371218,0.0495922723085355
9.458,-0.7007985853873712,0.3009222774553013
9.46,0.3222680356280118,-0.1242671753446055
9.462,0.01845844174341949,-0.2722639952915691
9.464,0.1150291762689827,-0.1430055719202691
9.466,0.3016849671430424,0.1904467154106241
9.468,-0.3814129802841486,-0.1293361037715839
9.47,-0.3500030702390634,0.2143526200415902
9.472,0.5897417686531046,-0.05119881048651649
9.474,0.2367917015029886,0.4795135514359762
9.476,-0.3748949210727668,0.5068222966062806
9.478,0.5694903213825402,-0.1262871974859444
9.48,-0.1492092977663876,0.1126932687823533
9.482,0.2707002228612409,-0.1683018165823872
9.484,-0.06853777229317093,0.3707465768917907
9.486,-0.4617679608325883,-0.04792035331025805
9.488,0.3607000887960024,-0.06516423074051543
9.49,-0.1473078428591913,-0.2755339236225342
9.492,-0.08154874429536271,-0.02469346065629707
9.494,-0.5016993864804407,0.1686763069414854
9.496,0.2430650127347057,0.1672003575161434
9.498,0.1166809001343242,0.2648337390636321
9.5,-0.08032502197872105,-0.7982306029436775
9.502,-0.3579347011032049,-0.1634978433814628
9.504,0.3017550230446438,-0.06150562480760903
9.506,-0.2687045478356512,-0.1052182039214942
9.508,0.5008793286142121,0.2093415571952575
9.51,0.2066171320878144,-0.05569879732046208
9.512,0.09075657103609604,-0.06457650250886053
9.514,0.3225265379144253,0.0552753357642487
9.516,-0.3824185308983002,0.2572796928018127
9.518,-0.2034222463399802,-0.5146333180264936
9.52,-0.5153430022990184,0.3017537987612138
9.522,0.1317501621123984,-0.04424851549045677
9.524,0.3693201475325793,-0.2010679942144035
9.526,-0.5639112398613874,-0.4315079732516124
9.528,-0.3190014104046105,0.3681927614905904
9.53,-0.3887791998134879,0.09017853017018887
9.532,-0.5022187978902035,-0.05032419419518702
9.534,0.303892392370285,0.398906731424931
9.536,0.2223633084743604,0.1248021037333614
9.538,-0.09804084850419884,0.04745470095932507
9.54,0.3791511972963485,-0.3523866440889014
9.542,0.1760037940280001,0.4996208086977869
9.544,-0.1410668352820235,-0.1534994285208896
9.546,0.2361021988497543,-0.1883272196890273
9.548,0.004560398155554352,0.002542886916587188
9.55,-0.03036916999960919,-0.6539374405224292
9.552,-0.4428324698521214,-0.1453214071852069
9.554,-0.1173205949593934,0.2626556388581084
9.556,-0.2174967770512904,0.08830406674548158
9.558,-0.1400454026244267,-0.1751897521082411
9.56,0.06855194723309227,-0.1931917301725417
9.562,0.222594245403335,-0.08737815095352469
9.564,0.4246909573653186,0.06964858179796263
9.566,-0.4122000634807161,0.05328977676513946
9.568,0.1236387991351137,-0.1691958526670866
9.57,0.1841305216949208,-0.2269045245208355
9.572,0.03785323796352574,0.2047269431841492
9.574,0.2315478188128858,-0.1729703687843419
9.576,0.07826828322900639,-0.9307163534922613
9.578,-0.004571266895584103,0.2955039395602446
9.58,0.0507656764615013,-0.409494092540055
9.582,0.1685951886801246,-0.1694112077724569
9.584,-0.02123198068940911,-0.1413832098403872
9.586,0.0514465632433302,-0.2562021387796897
9.588,-0.4400927635482685,-0.3290581022826695
9.59,0.2799598520170916,-0.05816740734260527
9.592,0.3028976171420384,0.0903777407391074
9.594,0.2329478402272299,0.1040774088019219
9.596,0.267649604276875,-0.09400693442471504
9.598,0.3867115920374188,0.47110429750071
9.6,-0.4217438201508545,-0.1774691101766686
9.602,-0.0163226761992616,-0.1127301841557272
9.604,0.218850414775694,0.2754343880074068
9.606,0.1664990838808347,-0.1354585385235775
9.608,-0.1947154530273268,-0.5991029141774221
9.61,0.3519305340174914,0.3622406246419209
9.612,-0.4625611603984592,0.2095008759585014
9.614,-0.1061797397305509,-0.4680453630724557
9.616,0.3070084644048876,-0.02733552401681463
9.618,-0.6857463798372039,0.0754468526149976
9.62,-0.09108772087488563,0.408610385967018
9.622,0.06967923559069605,-0.6890726688615572
9.624,0.697264299618639,0.07282569591769129
9.626,-0.1688961137767027,-0.2625580944241839
9.628,0.6872717023438626,0.5878011843239197
9.63,-0.2044519553846824,-0.02664856913682004
9.632,-0.05267470406867315,-0.1028380665612644
9.634,0.1503332393510483,-0.2205260431261876
9.636,0.420854513708159,0.5399172801307439
9.638,0.2011247919339748,-0.3668839067696174
9.64,0.2345101698474987,0.1515218654692059
9.642,0.6721927901227525,-0.2818518578576613
9.644,0.1485672652760713,-0.3199450443211053
9.646,0.08843195361995089,0.1733629373467326
9.648,0.05286989960882534,-0.1104900203902044
9.65,-0.5159879212918295,0.1090612391242242
9.652,-0.3259778693437843,-0.06375651223370095
9.654,0.1615499825543192,-0.1820607555061848
9.656,-0.1609164025223141,0.1461151431694818
9.658,0.02732120088900935,-0.3192501763133886
9.66,0.1680094705722365,-0.1389410404071431
9.662,-0.1407547036158359,-0.268691146891465
9.664,0.1705884335991223,-0.5612843460667545
9.666,-0.5906252101071204,0.1388003501597677
9.668,-0.1536778957240057,0.5163324245022383
9.67,-0.6624941045848479,-0.1254352134596898
9.672,0.02303043484009208,0.2772357529115889
9.674,0.1377128264807371,-0.4055173641688716
9.676,0.1899530830855125,0.2434195457177643
9.678,-0.2239313239375853,-0.2144606868810748
9.68,-0.3134547282933814,0.1051513557541737
9.682,0.01259776847359842,-0.3382898795277646
9.684,0.1534996246275292,-0.09169475109998912
9.686,-0.4681778208470104,-0.6097288535189415
9.688,0.1615072593527733,-0.1287003075724779
9.69,-0.1820370193850066,-0.008678666866883306
9.692,0.01504433920718249,0.3947928755117289
9.694,0.3419825069998243,-0.2696456462093231
9.696,-0.165205813992196,-0.3354134412584578
9.698,-0.3044396941743858,8.901478403437381e-005
9.7,0.02159544694396213,0.1981409096422544
9.702,-0.5993444161398064,0.1730168910212084
9.704,-0.2288124343878207,-0.4584814431127029
9.706,-0.05925533288219663,-0.3535869901222138
9.708,-0.3563629024863096,0.1932943782058799
9.71,0.06247473549222381,-0.0416287033879496
9.712,0.3985494570098687,-0.2507375951091005
9.714,-0.3731332952057371,0.205834519749178
9.716,0.4430309032709385,-0.1589679681540231
9.718,-0.2609383429330905,0.1080463175456248
9.72,0.3082260902531527,-0.05470058367273454
9.722,0.0883376671660943,0.01683971633572341
9.724,0.08370026637471914,-0.3468466455046469
9.726,0.119745448660404,0.7439518936401796
9.728,0.1050263827547544,-0.01479817347233259
9.73,-0.5826522596110263,0.05328852319065264
9.732,-0.0316160895481164,-0.3674921966864336
9.734,-0.318496438122459,0.2153476092524602
9.736,0.04885903624776698,0.4391346057073306
9.738,0.01280234037373592,-0.1691497444765269
9.74,0.2045570978165366,0.3985286860583879
9.742,0.5598949877719069,0.05670830703088396
9.744,0.7836778956343017,0.3605751565626448
9.746,0.06600679015649047,-0.445312507970406
9.748,-0.2674669516241752,-0.5340609443991952
9.75,0.3216355488696654,0.2717682155662775
9.752,0.0208834962292189,-0.3434506984469554
9.754,0.05408658120600844,-0.3262126953100458
9.756,0.6216785606165165,0.4631086445732359
9.758,0.237651920798591,-0.06992222891711405
9.76,-0.1201003670420246,-0.1575375191374212
9.762,-0.06963686770759513,-0.137898452541652
9.764,0.3450832350352491,-0.1939840507759393
9.766,-0.4002811707830939,-0.6572648517651412
9.768,0.02186315186239686,-0.2016406575320879
9.77,0.1454613140961466,-0.2538477633836057
9.772,0.02588763824028717,0.1457563681797433
9.774,0.0704638964564164,-0.1104736495442642
9.776,0.3642859832610262,-0.5681131679587003
9.778,0.2628949691326029,0.1855154568718859
9.78,-0.3604274617494341,0.6376082040513847
9.782,0.09017236668829641,-0.1114075225886785
9.784,-0.3769883966173677,0.4426245640739161
9.786,0.1825087071151086,0.1092133472536894
9.788,0.04115119855279534,-0.005722289763843474
9.79,-0.1266360376830526,-0.1656266245308111
9.792,-0.500248945240251,0.3840550381895595
9.794,0.3079254132377422,-0.2435889928443762
9.796,0.169691984249311,-0.3110254433997788
9.798,-0.05208480088713612,-0.3350174799493942
9.8,0.07116560912688043,-0.3982243121450341
9.802,0.4569056794239415,-0.256658517991675
9.804,-0.002004899877522988,-0.05641185937924052
9.806,-0.6624972699642204,-0.06812482003710429
9.808,0.2211449553937948,0.1606607321905608
9.81,-0.6994602152848066,0.7270046436782147
9.812,-0.5209399233594233,0.150817726296812
9.814,0.6619808963438548,0.06859097280305503
9.816,0.5178837292154588,-0.4140455145094301
9.818,0.153361013702725,0.2361944163403847
9.82,-0.2357475395409507,0.1036171991245322
9.822,-0.296174402359782,0.07799963493480465
9.824,-0.07285812483484276,-0.2999836147407113
9.826,-0.02825263717898741,-0.1101849247768646
9.828,-0.2021913577236752,-0.3790539691945929
9.83,0.5120910738096512,0.12569359917006
9.832,0.0831125327117226,-0.1259313791326744
9.834,0.4399391075498271,0.5708391045014639
9.836,-0.2035020349846772,-0.1932756823808149
9.838,0.1461138367875734,0.03749745544781605
9.84,-0.1291103193182377,-0.2687442518219642
9.842,0.01398245426442323,-0.2692584956554631
9.844,-0.1887517530900597,0.7279649649284201
9.846,-0.7473905376748443,-0.3051796582530148
9.848,-0.07663891900179458,0.03391978149985629
9.85,0.05955242040981246,0.06843236180970569
9.852,0.2844213936434834,0.4127035574210614
9.854,-0.03885754522806987,0.6226476590919163
9.856,0.1196282822211176,-0.3041731777176774
9.858,-0.2734891553879816,0.1698307515355019
9.86,0.1631061977208438,0.4642526009063697
9.862,0.3510372798334548,-0.1188411451361094
9.864,0.02741341706935488,-0.09472134627818195
9.866,0.5079400661760543,-0.1480010412043549
9.868,0.245538800739275,0.4872564145350971
9.87,-0.4440655226898778,-0.2233620273319237
9.872,-0.107728542469792,-0.2605732212274896
9.874,-0.364132651752807,0.3142940612933843
9.876,0.3859218515346954,0.1248722362467722
9.878,0.418901828413762,0.02286716829849902
9.88,0.0920096136452269,0.004859552371335548
9.882,-0.2459465095200527,-0.4460233220383875
9.884,-0.1904967543332908,0.3268086820156423
9.886,-0.7293753749459936,0.2216995860616096
9.888,0.2853986443289288,0.2105737266066744
9.89,-0.5616400777830414,0.3751254252328329
9.892,-0.063288475605456,0.05341981629647553
9.894,0.8276738263567944,-0.1759530942749355
9.896,0.05669613811185079,-0.3621204217558381
9.898,0.3655525108398028,0.3753866049462828
9.9,-0.3438629201777736,0.1154630618212758
9.902,-0.3233330680750807,-0.2841271719539267
9.904,-0.0752147763581245,0.377070197615745
9.906,-0.07178118348855554,-0.0113129004762745
9.908,-0.1272534722834554,0.3333970292851664
9.91,-0.06089433227598098,-0.3599287151450811
9.912,-0.4279164696859625,-0.4234356911292823
