[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
8.558,-0.3838894931915121,0.1833164186681892
8.56,-0.4611947681937695,-0.2531271123523356
8.562,0.3460514807409255,-0.09022300626804901
8.564,-0.1481950948679071,-0.1829418740513187
8.566,-0.3358880392950214,-0.6083716178378565
8.568,0.5422999429875471,-0.6563540162313022
8.57,-0.358983574321653,-0.004855915067591296
8.572,-0.450257454912648,-0.4415730484440149
8.574,0.1537856782893342,-0.2940660382720924
8.576,-0.06419832976248682,-0.2201481694857773
8.578,-0.0723377714546478,-0.3977312866964596
8.58,-0.157263976194045,-0.1028633078939848
8.582,0.2763166914545526,0.2240043794098885
8.584,-0.1371027003505062,0.01399804372270357
8.586,-0.2340852848961906,-0.3576423748848112
8.588,0.2216320171588638,0.3433711254273105
8.59,-0.02566671119806986,0.004846744172088034
8.592,0.3827845962129645,0.04376378638713677
8.594,-0.09107373359282427,-0.3420393151961987
8.596,0.2169171901014772,0.367597891163309
8.598,0.3462571360544712,0.4624036726096109
8.6,0.3608370421710696,-0.03274635257555179
8.602,-0.3054050315296965,-0.134679963139834
8.604,-0.2219790958706588,-0.06345021144312513
8.606,-0.2882107013980907,0.4033943220657509
8.608,0.007828625962264692,-0.1425006905646908
8.61,-0.4087264331460064,-0.396210158860319
8.612,0.262656340453696,-0.2868751683662676
8.614,-0.05625835131719712,0.2795990300629744
8.616,0.4741384135065092,0.1546091879851174
8.618,-0.1510275584014514,-0.2381691289278443
8.62,0.1437228248109969,0.3721839697162276
8.622,0.07332331977664555,-0.1438878409971442
8.624,-0.3467747503711193,0.09840368597530862
8.626,-0.03848759199741998,0.1576123247160193
8.628,-0.2552605690596368,0.114884023303116
8.63,-0.2608164459691068,-0.1300824609628545
8.632,-0.144008074281668,0.06918502287589322
8.634,-0.2567766337419146,0.2064541432580207
8.636,-0.09560247202589542,0.07161677021745881
8.638,0.3473723216209122,0.3548069496884157
8.64,0.3837420354510756,0.4527858323246836
8.642,0.1370039088621613,-0.147778018125839
8.644,-0.2639712849495008,-0.2752188079778498
8.646,-0.506555273418095,0.1298748759555421
8.648,0.1280298348350651,-0.251017416054702
8.65,-0.4312717860863218,-0.05164812687939325
8.652,0.3466752723859981,0.06043916100543448
8.654,0.3160459787499711,0.3995486513118902
8.656,0.2799271575310443,-0.1110409986233733
8.658,0.07969481204772586,-0.17959684188654
8.66,-0.1550291518542928,-0.3489252736122143
8.662,0.1154477533170284,0.1759946839731079
8.664,0.01355526118453112,-0.2819012219333157
8.666,-0.7130317924348355,-0.001417996689970127
8.668,0.5505232691629004,-0.1800660360003679
8.67,-0.08922668375513634,0.2591510317496485
8.672,-0.2146613976562656,-0.2157788849826915
8.674,0.3587523674259022,-0.054030230876291
8.676,0.4049841864443993,0.304738410295105
8.678,-0.2349825471683028,-0.3606722836789668
8.68,0.31553817075985,0.4280538150250735
8.682,-0.1099446201738638,0.2912208955391659
8.684,0.0962270689146018,0.1648473666702197
8.686,-0.09592178855320804,0.2647135058706768
8.688,0.3335070033036701,-0.1293492721409156
8.69,-0.09680419424988437,-0.2502373907071795
8.692,0.3508670039597584,0.05857150180600852
8.694,0.7212703119700875,-0.188865513221718
8.696,0.3795361552270186,0.08387473192278207
8.698,-0.1593868413517513,-0.02863742446927585
8.7,-0.1161074345294511,-0.5685926011342335
8.702,-0.514312112641509,0.1454932774910934
8.704,-0.1733930508343334,0.07789140637412707
8.706,-0.359252202403015,0.0530088957997475
8.708,-0.3075028530237244,0.00540177144219276
8.71,-0.6251738276294773,-0.1594174950747004
8.712,0.1209332259458004,0.09317154826118379
8.714,0.4996681701739069,0.2178725124107503
8.716,0.182146445383816,0.03422102821558526
8.718,-0.1596772117248871,-0.106255928912296
8.72,-0.3810902058421165,-0.00444136439200213
8.722,0.4689069990871503,0.7918648926782756
8.724,0.2943573710723257,0.2128209909938788
8.726,0.2229158647938662,0.2585822335491172
8.728,-0.3531137948833408,0.5939473626297381
8.73,-0.291637088008289,0.2026098906528532
8.732,-0.1241921303671446,-0.3849269449994037
8.734,0.1088325126355017,0.08744351430328082
8.736,-0.1911330139704318,0.06877732679150957
8.738,0.1944293553706819,-0.08559098333998283
8.74,-0.4779568722259587,0.09402234188511971
8.742,-0.09354508194162112,0.01020558944256943
8.744,0.05014822034633984,0.03617691157909779
8.746,-0.2457071928306959,-0.08756547549166716
8.748,0.2518513722792309,-0.08315817211179054
8.75,0.3077680892143819,0.04984209208078225
8.752,-0.01945026226812976,-0.2492118543926988
8.754,-0.2063982784621536,0.2523078314796831
8.756,0.4738862577600592,-0.2493565031650324
8.758,0.4964922140769473,-0.3444671065707121
8.76,0.2076143406152754,0.01239838497323067
8.762,0.05859193986834786,0.6958333174164925
8.764,0.09808753956345791,0.03527146104206103
8.766,-0.04953204715589022,-0.2932633824247588
8.768,0.5468620008058884,-0.316352800245651
8.77,-0.3015685340009651,0.2361032822776885
8.772,0.1424430381554087,0.0525894049644533
8.774,0.207543577482076,0.5933850353940228
8.776,0.2692936514268239,0.1970489136792086
8.778,0.6044565877813243,0.09013908345646687
8.78,-0.1492637637356664,-0.1340975493890534
8.782,-0.5298114917091416,-0.3443331659193993
8.784,-0.2683902848648285,-0.2188851928181429
8.786,0.03016842692143902,0.07390963974118857
8.788,0.4535454988185286,-0.169231073929792
8.79,-0.04791665077208193,-0.08427756756244437
8.792,-0.05176651819228822,0.02691557766045231
8.794,0.06770364344008945,0.3184998496555688
8.796,-0.2547644936285186,-0.01978353523495306
8.798,0.4227844557495115,-0.4490493708576643
8.8,0.05895119662957679,-0.3210960138383968
8.802,0.4844820532535654,0.1183588702606787
8.804,-0.4810245477616157,0.2894620924221039
8.806,-0.06191823717835331,0.06381050875261086
8.808,-0.1933045347173451,0.1670602147200382
8.81,0.1669825375632661,0.4153592387537715
8.812,0.2266384339524624,0.1850278388506016
8.814,0.3396396311476587,0.06231166488975628
8.816,-0.6908652696385002,-0.04098386677633116
8.818,-0.2792251644121377,-0.1772116341890744
8.82,0.1681348655024577,0.2828825554588976
8.822,-0.3339300581275629,-0.1908760453946001
8.824,0.09903331371351823,0.3097801105081572
8.826,-0.2374351918386716,0.376446945036685
8.828,0.09291800582358148,-0.0202372966201229
8.83,-0.3853071790740697,-0.1498051761389206
8.832,0.164745481766013,-0.07797181335367148
8.834,0.4919261923200397,-0.08353250615611493
8.836,-0.176088519495949,-0.004124680691481992
8.838,0.06264565013748119,0.3049885183877609
8.84,0.07222777730830383,0.2964489560929581
8.842,-0.02039755065851789,-0.1639876090485144
8.844,0.1703621281570256,-0.7093373533992942
8.846,0.1038376277982648,-0.4764447581487394
8.848,0.5439048894770201,0.1448591355343282
8.85,-0.337262022583891,-0.1777935632116205
8.852,0.398705963832995,-0.1600098623335075
8.854,-0.576332442021823,0.08511872352631511
8.856,-0.4075322711523816,-0.1277759159001182
8.858,-0.07026909298406667,-0.07169436190994266
8.86,0.2182679836607928,-0.1070399790561742
8.862,-0.1201603805884292,0.1874064860974783
8.864,-0.1327555994185468,0.06767972617504535
8.866,-0.2010582864207436,-0.03833092296493793
8.868,0.04602279561690473,-0.1907869609319222
8.87,0.0849389792405567,-0.2953943433557125
8.872,-0.1886068991151479,-0.02669547114910304
8.874,0.4106503329017885,0.5251296511458652
8.876,0.3829760424671548,-0.130202523669432
8.878,0.3673072318880806,0.5884546929128346
8.88,-0.2253279593396337,0.3182807517544374
8.882,0.03370432405836372,-0.6185918382415794
8.884,0.659933975260836,0.458878230410769
8.886,0.01321092938979409,-0.05470356734112834
8.888,0.08130904185369307,0.4284651425663949
8.89,-0.09432015833025396,-0.1143693046710445
8.892,0.2345976085930937,-0.3278908486048778
8.894,0.1850347885527949,0.2847059099512305
8.896,0.3375718340419708,-0.04219559622825958
8.898,0.2312641778226341,0.178685447925872
8.9,-0.7676739219160164,-0.1123354815947232
8.902,-0.1822439584834576,-0.07258197372223385
8.904,-0.1134521803238629,0.1071954684165584
8.906,-0.3611426745405342,0.2150047760857198
8.908,0.2961534496833908,0.1089929017999919
8.91,0.4894887270720206,-0.7104594378348358
8.912,0.3203035497005312,0.1532876838405655
8.914,-0.3028194917852763,-0.3379033534198415
8.916,0.06324233797099152,0.1652513011144175
8.918,-0.3673561655672144,0.2608401989580131
8.92,-0.01501939139766391,-0.4682657474798838
8.922,0.002975993309022441,0.3849306979141686
8.924,0.0659457269245208,-0.5379990020742785
8.926,0.3139231717256585,0.2081353098438832
8.928,0.1024138136179762,0.1738046119298308
8.93,0.2732688071658649,-0.1173684894260517
8.932,0.0911491680735904,0.1657583576180083
8.934,0.1707562036887324,0.005299238846646142
8.936,0.02280653156052871,-0.2481817014959923
8.938,0.1601251566612322,0.06809637979282009
8.94,0.02022517999105662,-0.1161765201632334
8.942,0.2187022557284471,-0.0809483034449377
8.944,-0.4243779106444268,0.05276607909022743
8.946,-0.07211141243815246,-0.5942011196789031
8.948,-0.146739924731594,0.04076266215955578
8.95,-0.2136637207034996,-0.114001247341817
8.952,-0.0501029502673597,0.1641169703433875
8.954,-0.05620546177860376,-0.05802577966648501
8.956,0.2816433905268498,0.05109761885777086
8.958,0.3293046692797923,0.1403105531662988
8.96,0.1113470580444004,-0.01537957498692698
8.962,0.2198469013093619,-0.01140345770946447
8.964,0.09609663379692245,-0.3416473678635921
8.966,-0.1482573467146779,-0.07657009511658701
8.968,0.1267644812848121,0.0154452556816772
8.97,0.2184757442214218,0.2061474175947015
8.972,-0.1643377438667269,-0.2035517067223581
8.974,0.08552736670999775,0.1518863364322792
8.976,0.1111770206987964,0.03934958002105
8.978,0.4729412865805141,0.3014439368868976
8.98,-0.2723621318060452,-0.4884022761850093
8.982,-0.253735633360378,0.3548294920839303
8.984,-0.1165466280193088,0.1366285190782058
8.986,0.1349588847836017,-0.05454174043243306
8.988,0.3802560159836134,0.005528106985310776
8.99,0.6289217588218271,-0.03319018882593353
8.992,0.01817904625247938,0.2973946642686745
8.994,-0.405431182164918,-0.2731497087029037
8.996,-0.3385501010757493,0.5935995572934554
8.998,-0.2270431726925183,0.05896966690902578
9,0.1690930640706273,0.09310898891363195
9.002,0.09276206920187897,0.3008959925683367
9.004,-0.01134069947917875,0.03406006587878391
9.006,0.2180670338757818,-0.1952122063800667
9.008,-0.1471714597316354,-0.1376364440906007
9.01,-0.2726236275791388,-0.349863781655292
9.012,-0.4685942478137029,-0.08948828267393207
9.014,0.5277319299251747,-0.2898451375583804
9.016,0.08134232331387704,-0.09193788238989649
9.018,-0.3248474834571874,0.3294711427803884
9.02,0.09400688266778073,0.2053424860356147
9.022,0.2557979867851572,0.4614856486706288
9.024,0.2825553091581981,0.3367895496791856
9.026,-0.2842552904980205,-0.003860065701769471
9.028,-0.08728645537038784,0.1042503716605469
9.03,0.1081576077851163,-0.1236222599373282
9.032,0.1101843365483741,0.4979218660072771
9.034,-0.1884984428321765,-0.1872789184190685
9.036,-0.2180527807678002,-0.6289159214845476
9.038,0.0927922980223073,0.2876168881245441
9.04,-0.1286421908199799,-0.03330793924444178
9.042,-0.2667392864996119,-0.1184312848475519
9.044,-0.09407820992496238,-0.6393291409766223
9.046,-0.1280742881179039,-0.2223526925417866
9.048,-0.09467888476323709,0.5741467310370186
9.05,0.2037981567994618,-0.2446399047563205
9.052,0.1677514203801472,0.05182085127474064
9.054,-0.2163067966394743,-0.1978169929331805
9.056,0.4698969548258247,-0.001983914308223471
9.058,-0.05281678084838266,0.4963286309128988
9.06,0.275007926615708,0.2787895044621684
9.062,0.158816584330431,0.2827202050160249
9.064,-0.3544739085011271,0.2247156656862647
9.066,0.239373976888056,0.3048643371118271
9.068,0.1831749179908538,-0.5333364292684341
9.07,-0.2309125568299026,-0.230093800953195
9.072,0.3657970626284248,0.01563743063960405
9.074,0.03903551170391609,-0.42580972903036
9.076,-0.06374657648270342,0.64309584596943
9.078,-0.480435426522286,-0.1915082164433035
9.08,0.309613104337124,-0.177047540280291
9.082,-0.07682404691146533,0.1629178767676318
9.084,-0.5326822458043957,0.2367239679620006
9.086,0.1165920629590286,0.1714307671770031
9.088,0.4801802681683937,-0.02968396888246854
9.09,-0.1445750911232219,-0.7274583683280168
9.092,0.1873884422786405,-0.2769991447135655
9.094,-0.08323127721283824,0.3640637997792147
9.096,0.3703752673875883,-0.337913538542158
9.098,0.1484481548226137,0.2310151674255097
9.1,-0.2550854286839018,-0.225335630909121
9.102,-0.04158989788643568,-0.2348124550554288
9.104,-0.02702305199421575,0.2506773768476723
9.106,-0.3838579477342629,-0.3900422858976402
9.108,0.3918584947165493,-0.05633175973478928
9.11,0.1246721604193512,0.270873762137514
9.112,-0.5653376315440812,-0.04949846145013344
9.114,-0.6250450732336376,-0.3397914300450265
9.116,-0.113833552419585,-0.4871707751947772
9.118,-0.7675507283234744,-0.3000539549300294
9.12,-0.4018042938920556,-0.5051186703722147
9.122,0.1433820409076383,0.4108875650252495
9.124,0.0524316390916225,-0.04221207873360984
9.126,0.4958661683186844,0.4857984041019817
9.128,0.1769673207727968,0.05300399768603189
9.13,0.1379191405688919,0.08876403164867358
9.132,0.08302112874787042,-0.1153682697031614
9.134,0.1159548464122653,0.3454320814030757
9.136,-0.2058989194860622,-0.1607079741682662
9.138,-0.02904376109460545,-0.06226673772328688
9.14,-0.2147731833760034,0.07584221148786322
9.142,0.624438059171969,0.2304267991497261
9.144,-0.2928221676566111,0.02319193388305829
9.146,-0.1093969096166428,0.3132387795133597
9.148,0.3544160452611528,-0.04344522879652953
9.15,-0.1174820692837577,-0.01067941647640303
9.152,0.1932059937767461,0.3955075708436247
9.154,0.05183206594001193,-0.1987786046954422
9.156,-0.1152550217403303,0.06954812574017759
9.158,0.4037463115037779,0.0235849377788153
9.16,-0.02704948987948787,-0.1500734770476463
9.162,0.07991697269312335,0.4234883989078768
9.164,-0.06263966507041571,0.303849173565841
9.166,0.8010565809369564,-0.1339794771318655
9.168,-0.2606917834268969,-0.01704407860666135
9.17,0.2562536177322191,-0.0003195386082961431
9.172,-0.008466092829922476,0.1848422111768337
9.174,0.1995366960816605,0.4017638111331898
9.176,0.2906980088922913,0.09212498889639242
9.178,-0.5121640322710088,0.3992353196112249
9.18,-0.08754414810915168,0.270411836435098
9.182,-0.2913680709120597,-0.08910801037900723
9.184,-0.02962771485694467,0.03640611518374292
9.186,0.287772181791586,0.2700597875840121
9.188,-0.3648451285172201,-0.08901351819425883
9.19,-0.5430214049765859,-0.3080825392665677
9.192,0.2321446860168323,0.4287704036963915
9.194,-0.5685094324602527,0.1875640870953311
9.196,-0.05841833495128408,0.2121866229795971
9.198,-0.07309925400649024,0.3623310299177219
9.2,-0.03400305902618517,0.1194159708976448
9.202,-0.5143135853231541,-0.313408281109224
9.204,0.2143595385036768,-0.7217931810519572
9.206,-0.07680050470793601,-0.2536583871605736
9.208,-0.1312915928043768,-0.09900414697554268
9.21,-0.1799752593140782,0.2350583820999283
9.212,-0.460182429826531,0.06079454151878054
9.214,0.1711507635000121,-0.2826596631000291
9.216,-0.06910558717756939,-0.6714776645120941
9.218,0.1306166575632168,0.7335610821031721
9.22,-0.2852186617922125,0.04571806514493953
9.222,-0.1546505212734136,-0.02960926953737638
9.224,-0.2083467463987012,-0.2377340516440181
9.226,-0.09171472971282955,-0.5215602955712273
9.228,0.2751530432278907,0.6349554125339952
9.23,0.1442790895037804,0.01790041121315007
9.232,0.1513111809586365,-0.04884249873401779
9.234,-0.2780139377723122,-0.4532049209151934
9.236,-0.1485069349240469,-0.1209477116309019
9.238,-0.4846647327887941,-0.4373578852714528
9.24,0.4976992910201736,-0.00678659295460211
9.242,-0.3249699320122553,0.4406364566867753
9.244,-0.1609170296054187,0.0822691097496687
9.246,-0.1117999021647519,-0.06631194031337975
9.248,0.1679217722945339,-0.4487967406928298
9.25,-0.09514020801093265,0.2077417088689667
9.252,-0.006147863273614544,0.1036524309392995
9.254,0.194645488777187,0.03284450494271015
9.256,-0.6516218023694815,-0.1509240704003531
9.258,-0.3427935374501804,0.02261428185041624
9.26,0.002581483350218472,-0.06502231052471941
9.262,0.1849135149683666,-0.4537569539934079
9.264,-0.1896407698642292,-0.2319760359063577
9.266,-0.2359539336919577,0.1641917139575794
9.268,-0.0009497149929009589,0.2860489308340009
9.27,-0.2092479527889889,-0.07261541833189754
9.272,-0.577183987560919,-0.3272447696824228
9.274,0.3646690436262014,0.01617817148898317
9.276,-0.5890357903009451,0.1252211221053918
9.278,-0.1162646813473319,-0.4042386788924151
9.28,-0.4309373311650394,0.06577640444876599
9.282,-0.7335685245194143,-0.2764475829587009
9.284,0.09207288202900456,0.2897998383799976
9.286,0.06501510406958752,-0.3079471954176141
9.288,-0.3056816520057052,0.09732560973725417
9.29,-0.2402990938367257,0.1938211251020471
9.292,0.04620024791785551,0.1085599644436402
9.294,0.2998079052647062,0.2414106671749711
9.296,0.5927214985626021,0.1290351610704752
9.298,0.008999256626222861,-0.2778998489409223
9.3,-0.1894516804095579,-0.01909195526260463
9.302,-0.08372138199894395,-0.1816279988986929
9.304,-0.5403006857613038,-0.5070537093026133
9.306,-0.2074892277393986,-0.3088410348523323
9.308,-0.1729159984522503,0.4856936425643849
9.31,-0.3795273902128816,0.3413821300899218
9.312,0.04348915854132004,0.02414818396969927
9.314,0.02969170561677949,0.04587027026112431
9.316,0.1489929454380141,-0.6631384667139293
9.318,-0.4778539564021225,-0.4622133272731915
9.32,0.4328287690869836,0.3270646213757071
9.322,-0.061691909836218,0.2043856137613479
9.324,0.1857328335500593,0.4603342520650556
9.326,-0.3664618098139047,-0.432512956950433
9.328,0.163366283176288,0.2837205936558622
9.33,0.2478454693416376,-0.03999817526717144
9.332,0.04994452639542869,0.338034449549145
9.334,-0.3778453351521708,0.1030229713359394
