[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
9.102,0.1804353860196367,0.01075945720135491
9.104,-0.2602146232892429,-0.01431243699080063
9.106,-0.2196920145277982,-0.4884831886325977
9.108,0.3675148073260117,0.1740603471560807
9.11,0.05397378792952051,-0.1188674244233885
9.112,-0.000561046400706404,0.006972055234082259
9.114,-0.2583275892437886,-0.5848312849865145
9.116,0.07996726534907464,-0.2487941421358654
9.118,-0.4606649277105567,-0.4364061084619165
9.12,-0.2751170472710466,-0.4338121738673773
9.122,0.1516422355822754,0.07391494101147013
9.124,-0.1895608689148028,0.06801824290155303
9.126,-0.3435800435102679,-0.2079672859114129
9.128,0.2041919147693925,-0.2727187193967215
9.13,0.4116984930223369,-0.5376300005437554
9.132,0.1067540345903472,-0.5878651735451334
9.134,-0.1124016003316278,-0.3381898275467975
9.136,-0.1310673125619224,-0.120248551257948
9.138,0.5702923558652777,-0.2577991807570473
9.14,-0.1837359216770463,-0.3294982559664867
9.142,0.02451874730004499,0.3367695406432613
9.144,0.2570430001491718,-0.3186622855575687
9.146,-0.009507452137823608,0.06264833706407755
9.148,0.1157236257746187,-0.06711070712706432
9.15,0.4393326764094354,-0.5204140888340701
9.152,-0.2218359403832232,0.4292630456575143
9.154,0.5723056677023647,-0.07293367272289401
9.156,0.2238706994118648,0.09696054099965795
9.158,-0.03713744935428437,0.5511903994411744
9.16,0.6580281917985695,-0.3134518568583494
9.162,0.005277834736448646,-0.1832076296456677
9.164,0.1090194692030383,-0.02320534857504941
9.166,0.3001817126541099,-0.09437011848970747
9.168,0.410626946563245,-0.1254136679737185
9.17,-0.06223850575822028,-0.6418084736917966
9.172,-0.1005410665123568,-0.03016251736445851
9.174,0.3844885158232459,0.1324865617621508
9.176,-0.09503261545200256,-0.04350689849878744
9.178,0.2133194744281887,0.4854997939490369
9.18,0.2044511032487408,-0.3792250617706686
9.182,0.2918822874425688,-0.05964778019622354
9.184,0.05348015817300332,0.6809554535291514
9.186,-0.3985736719270643,0.3032747426280303
9.188,0.08709621320041536,-0.3970615640289328
9.19,-0.6091724483836739,-0.1313936338531773
9.192,-0.05591554762004759,-0.2402628695101676
9.194,-0.3158964881786869,0.1363462902125119
9.196,-0.04907921770967214,0.4794897407883775
9.198,0.2873871619046742,0.4870856517461479
9.2,-0.5941870865498214,0.4377812779914551
9.202,0.08697587680338423,0.131612081941565
9.204,0.1303591230135383,-0.4799223427118401
9.206,-0.09853512006326558,0.05814053861296054
9.208,0.07771914278989987,0.2590031302278478
9.21,-0.2099810267638926,-0.02848781136038769
9.212,-0.3411846829654019,-0.5356600472182329
9.214,-0.1134295335547154,-0.3703339421496186
9.216,-0.03768679130325565,0.03711585932777241
9.218,-0.5618450438144799,0.2993688388006973
9.22,0.2295126416226495,0.2368601566233655
9.222,-0.6222017756464825,-0.2730654478722259
9.224,0.2133008170179361,-0.2763215820720109
9.226,0.6361588537987697,-0.4905910297445366
9.228,0.0198332442248246,0.02723035186271148
9.23,0.2930535422859695,-0.4671432600914468
9.232,0.4208031026955495,-0.05713099245914492
9.234,0.2069445829165323,0.3060845712323277
9.236,0.737385362888877,0.5893085267216732
9.238,0.3338121418819326,-0.1178334186903748
9.24,-0.05252162902531635,-0.07982696975697352
9.242,-0.4063616500231669,0.2533417837913414
9.244,0.02330312727404112,0.1244805635575684
9.246,0.01890720193055388,-0.2659142121528751
9.248,-0.1092511720872499,0.4964376953159541
9.25,-0.05319431087970188,-0.2236458897881261
9.252,-0.2067762904301619,-0.3511166326306745
9.254,0.01247927933387648,0.3937301261453036
9.256,0.3544467742918908,0.3301728741523701
9.258,0.05675268587059177,-0.00876501897712165
9.26,0.07677509923908933,0.6068328868104332
9.262,0.4497287599787421,-0.4603882153199591
9.264,-0.001075636008090956,0.1412454251634027
9.266,0.001886235393240971,-0.3252140189864987
9.268,0.1483532649883078,0.05388829153326796
9.27,0.1764378763986689,0.08883234183198857
9.272,0.2936997290301936,-0.1542198385726208
9.274,-0.5048775586133305,-0.5347362204108551
9.276,-0.15855217212605,-0.5127897408247517
9.278,0.2149716935546884,0.1528850927701273
9.28,0.5764989109813479,-0.1543726296040127
9.282,0.06351166678916489,0.1896735029353635
9.284,-0.3363797724029378,0.1285819371332806
9.286,0.01338487508710234,0.07562782621131774
9.288,0.3119503095903288,-0.1173764066198468
9.29,0.09945099616730344,0.6540566762402661
9.292,-0.4716156215534882,-0.2303021495444201
9.294,-0.5826434320576401,-0.0669244138034891
9.296,-0.1945864865229621,0.5371154595754113
9.298,-0.4094634735521902,-0.2824424972331508
9.3,0.1080197953377137,-0.1937184548370388
9.302,0.06623071144077584,-0.247250805663028
9.304,-0.05301251626961577,-0.2152730115553004
9.306,0.4050199706033363,0.4671281019714385
9.308,0.1526745731115052,0.1109821761740691
9.31,-0.4415020407429622,-0.09536051685397265
9.312,-0.1769100661254984,0.3502639540618938
9.314,0.1544928215182178,0.3533956215779517
9.316,-0.7741423887856802,-0.006693543498519803
9.318,0.0474692470489658,0.3646165068119585
9.32,0.02678256740465787,0.2553775046630292
9.322,-0.9005949423334747,-0.7835750811087221
9.324,-0.4777987081373117,-0.3172492014218243
9.326,-0.1940102375363691,-0.0184199757335343
9.328,0.652776161036534,-0.2667704715848752
9.33,-0.2083194265080445,-0.3308827396576982
9.332,-0.2241333705085875,-0.4059275142431538
9.334,0.1723439547053262,-0.2196723507136671
9.336,-0.3557067643072569,-0.1243903812711673
9.338,0.2259602506588627,0.08309736203844273
9.34,-0.1450708586436171,0.3623056400576426
9.342,0.05168701811187499,0.2203519452174072
9.344,-0.0159263321214135,0.000877281247294857
9.346,0.2976816288760198,0.33772231049508
9.348,0.318442769172258,-0.06036172234002628
9.35,-0.0128667372363667,-0.3497757410672127
9.352,0.1930095321425016,0.2556967910647683
9.354,0.07420611016453593,0.192585577504266
9.356,0.07072056881645922,-0.3343120257037379
9.358,0.3545527805664364,0.3514416884197874
9.36,0.03894577687783941,0.1492437305764348
9.362,-0.03360283627182981,-0.3663394565763825
9.364,0.06023743389465622,-0.1719735370099406
9.366,0.0205072774620757,0.037313330836912
9.368,0.2750778516144806,0.1398686408370072
9.37,0.3925352942636783,0.5483236900761399
9.372,-0.05315310098146205,0.1357114695210016
9.374,0.1020611874710595,-0.1290700448538819
9.376,-0.1747747287439279,0.293159147633878
9.378,0.2685483246143871,-0.7105430933340599
9.38,-0.006137315593473481,0.3589879073218772
9.382,0.1713309434746648,0.5059874634319143
9.384,0.03135506997499835,-0.2789350206607403
9.386,-0.5261488814989804,0.2591787989378526
9.388,0.151654822705861,-0.4411850944573234
9.39,0.1914693179097949,0.2345905712649788
9.392,-0.0150429373078502,-0.1996336551933183
9.394,0.09820504796290554,0.1626452264103433
9.396,-0.1661198782977902,0.05728386984797103
9.398,0.04198736081795786,-0.01469714207231175
9.4,0.1637613651852516,-0.343374367109264
9.402,0.1267299428053563,0.2054478207760104
9.404,-0.09373432271029987,-0.6770629224385044
9.406,0.8692145025850685,0.1259175840279566
9.408,-0.1237533693846715,-0.2875952414277854
9.41,-0.1623083684796199,0.6062113032112552
9.412,-0.6838226141168486,0.1500522862216943
9.414,0.04640845189432197,-0.5757628904101099
9.416,-0.01774268792386702,0.1500872722869016
9.418,0.1238035609670507,-0.04175165654893898
9.42,0.1229276727106443,0.643262534885418
9.422,-0.36079526049321,-0.04584800481363801
9.424,-0.1144861231381557,0.6706371669178897
9.426,-0.6983269108099536,0.04686499887471567
9.428,0.07923062300663715,0.08819769075661418
9.43,0.536114277362875,-0.01608858737722341
9.432,-0.1970329695162492,0.4721552503698845
9.434,-0.4541557758893757,-0.336042309420846
9.436,-0.002217978056215617,-0.09326225224581956
9.438,0.4588067927598527,-0.2600075744625801
9.44,0.4637811511019039,0.2208186371299429
9.442,-0.05630623399559525,0.009268915358602629
9.444,-0.06083212949978836,0.4013429417144093
9.446,0.4638560865027477,-0.06777689790061549
9.448,0.2516989698174114,-0.1182231106249652
9.45,-0.2135234986116416,-0.210466034785057
9.452,-0.341389386468862,-0.1332232266770113
9.454,0.528289080328946,-0.2637030012221842
9.456,-0.06305085375656135,-0.1505475808192436
9.458,-0.2180948301560704,0.5121564761783587
9.46,-0.2115609529903973,0.0003743590082841285
9.462,0.3744276409969323,0.2320223479294182
9.464,0.1317669404865436,-0.1813014233173238
9.466,0.05481480085127582,-0.4189014995485857
9.468,-0.3457803909015774,-0.2993632876053726
9.47,-0.2252667302581896,-0.1135909819144131
9.472,0.2606445207260954,-0.06598466823981343
9.474,0.2053266429740473,-0.3177371878003779
9.476,0.1370818486918117,-0.2026482785239846
9.478,0.2766873839408273,0.1167023400893505
9.48,0.1487947665245325,0.4243875989445588
9.482,0.2619608702631959,0.1778106547549126
9.484,0.08367474005894685,-0.08616170341212813
9.486,0.06802817883544175,0.2106720857164201
9.488,0.361896354789739,-0.005580473261866413
9.49,0.2335552704270166,-0.1484061110020979
9.492,-0.2449696077024053,-0.1215510229224539
9.494,-0.06628859672030001,-0.554049974379368
9.496,-0.0619046256150478,-0.01485517985403208
9.498,0.5235915404801319,0.4706590121622814
9.5,0.6684073245694482,-0.3358893167594441
9.502,-0.03907754470404318,-0.162933599121512
9.504,0.203849682055735,0.3016690544383472
9.506,0.08598021761027545,-0.3068597431806922
9.508,-0.3760837998618841,0.1215942975329664
9.51,-0.0312065466346505,-0.1101378137236491
9.512,0.05224328869686419,0.4227802059937924
9.514,0.2537401442032624,0.1920304851253153
9.516,-0.03337462560620872,0.150819435848738
9.518,0.3312338022862915,-0.08831543276690472
9.52,0.115379395936777,0.08644063777530388
9.522,-0.009247091626052442,0.1921449923227036
9.524,-0.1129413661109813,0.29201445248187
9.526,0.1925229528603455,0.07928361704361141
9.528,-0.4748372694923947,-0.05271563047828998
9.53,0.2573581773541302,0.04648675418838785
9.532,-0.04042905104415478,0.1056994346052575
9.534,0.3138163543359461,0.1763938764192539
9.536,-0.3488191889298695,0.2350247467440478
9.538,0.05890640840177595,0.4760583329700439
9.54,0.3747508410988796,-0.01819512288874943
9.542,0.3202953200478558,0.06853554125540314
9.544,-0.3869596519553666,0.3709829303359336
9.546,-0.334023222845391,0.30183916538134
9.548,-0.3588371174934248,-0.5670243310291595
9.55,-0.1579466985885969,-0.2228676092899232
9.552,-0.1550555673203558,0.2069121007413116
9.554,-0.2789086921722175,0.1376218537690731
9.556,-0.1059069017636127,-0.2244062359874607
9.558,-0.5257531925451666,0.9102894595291852
9.56,0.1796566765471929,-0.3132354058755683
9.562,0.2962564395659333,-0.336797812527131
9.564,-0.1661716125710241,0.1956322484558992
9.566,-0.1540063409030381,-0.1359147902312593
9.568,0.3266242275253697,-0.1937450847978679
9.57,0.1493202116112995,0.3686732078442869
9.572,0.2985784705045002,-0.102639371395519
9.574,-0.5294263913271929,0.4243301424025107
9.576,-0.02991175226288638,0.5296506998997168
9.578,-0.1281326853243251,0.4900657641073177
9.58,0.02622190512117338,0.3807611051835366
9.582,0.02064985497155584,0.1316038961632181
9.584,-0.1601063099966499,0.03440061537732441
9.586,0.1503614639554222,0.3293269448742912
9.588,0.414440191765816,0.1854901263070724
9.59,0.4163714886688631,0.2387227360887683
9.592,-0.3380432251239916,0.3379916027194507
9.594,-0.1517901873224681,-0.3891934301622972
9.596,-0.1813722811580373,-0.1708203334618696
9.598,0.06558555319671736,-0.1846899884613522
9.6,0.2742957183590209,0.5273344627856597
9.602,0.4574759323984276,-0.4627048207459356
9.604,-0.1974558894004577,0.337558385910621
9.606,0.1593131385076565,0.1031966694853712
9.608,-0.7673037103954282,0.2783474615773701
9.61,0.3044248473886476,-0.3811315955560032
9.612,0.2182322598634064,-0.2929293370270018
9.614,0.3244638979765206,0.1609674657851295
9.616,0.07384168985567451,0.905571196123302
9.618,-0.01822835585867795,-0.4972952399297936
9.62,-0.03225782263269326,-0.2273245305343239
9.622,0.5924059341673107,0.008909536734099536
9.624,0.2514916559608281,0.09972333038267052
9.626,0.06232040869328517,-0.1723319135727528
9.628,-0.005292455986728529,0.4609245847147256
9.63,-0.0739322609024987,0.4134552083616729
9.632,-0.1752041781815137,-0.1249697198958783
9.634,-0.1602513121747176,-0.2836758562205056
9.636,0.1956282201061753,0.2867298756642929
9.638,0.4920854680499242,-0.3378475741852393
9.64,0.3224675688323229,-0.1669520693532064
9.642,-0.223937143861197,0.1378380126690785
9.644,-0.48990381743532,-0.3726258429423954
9.646,0.02602818438415438,-0.2313358113123647
9.648,0.09753650805392258,0.250277084801284
9.65,0.3619229158981863,-0.3631453140724714
9.652,0.1775625639756958,0.6043241571371865
9.654,0.04043038458001658,-0.2835497455112015
9.656,0.08654951078232373,0.08028378599126229
9.658,0.1937530815981266,-0.1253629022504755
9.66,0.0854900411117176,-0.4215686492812478
9.662,0.2412250960574215,0.1644712360757997
9.664,0.002965592633740977,-0.007387731776449892
9.666,-0.4613173072315007,0.8007819183332486
9.668,0.4285599569372267,-0.177879747868252
9.67,0.2455703890261164,-0.6371981401263417
9.672,-0.412356453954563,-0.3106894233128221
9.674,-0.03707235520555234,0.148185421759888
9.676,-0.09263068903323185,-0.2890316320508508
9.678,0.4384651038347027,-0.2671000036165372
9.68,-0.09748869523781115,-0.2178879593154752
9.682,0.2740221620072825,0.2193279276123312
9.684,-0.0142628325293936,-0.3441453928252343
9.686,0.0125350381197912,-0.5654823772788731
9.688,-0.2464094899917779,0.115335378197955
9.69,-0.1183676459453905,0.06262574264489286
9.692,-0.349156012751822,0.5130596857830517
9.694,-0.6004833327925402,0.4538959224838564
9.696,0.1899242982948788,-0.04602689365750277
9.698,-0.08769158667455312,-0.1992178297062819
9.7,-0.1949615792695256,0.2758731674932996
9.702,0.1164351644016175,-0.1555591703714756
9.704,-0.3692392742620873,0.144892103197406
9.706,0.04091238666818598,-0.2411976635201391
9.708,-0.381775923395908,-0.1377225571023529
9.71,-0.007585352701238805,0.2010873564998755
9.712,0.2079786420557391,-0.2005074420070173
9.714,-0.4084373982116534,-0.1017037324372258
9.716,-0.1226980903071226,-0.1750728079738211
9.718,-0.1449438397425969,-0.3494027558403344
9.72,-0.2621038876177116,0.1451727915392209
9.722,0.08480009083759392,0.2214047893016656
9.724,-0.09232276167265555,-0.6188536539279991
9.726,0.09943074915084153,-0.6047695702111543
9.728,-0.02136124282767278,-0.5389109370025875
9.73,-0.2774290245315149,-0.07104332052230054
9.732,-0.1017185828796983,-0.1320138437123935
9.734,0.1205683494220998,-0.1043644939236939
9.736,-0.1141462441105746,-0.7272766605302533
9.738,0.0155314947264827,0.2867662431422148
9.74,0.07333793495201868,-0.08725466980085113
9.742,-0.06129634339102946,0.03841222553744208
9.744,-0.1294322782554944,-0.05494109229405274
9.746,0.5512899986604211,-0.4337200756929331
9.748,-0.2720747864452025,-0.2668194818527064
9.75,0.06863988280332839,-0.2250814808636395
9.752,-0.4323742089959339,0.3384269281053697
9.754,-0.07222404588554499,0.02052582842093228
9.756,0.3957950649138402,-0.3173202469556353
9.758,-0.302229008177774,-0.4346738668929903
9.76,-0.2536663776757333,-0.3794051512416605
9.762,-0.1575572840439362,-0.5308892440003846
9.764,-0.07722372801958596,-0.326004596697948
9.766,-0.4493724999437029,0.5870451004381871
9.768,0.3591509230308594,-0.1641775312135677
9.77,0.2559264807739862,0.6140405257469478
9.772,0.09984996274797664,0.1018317497763948
9.774,-0.08820164252243481,0.1660786882268731
9.776,0.102138488724378,-0.13942079740884
9.778,-0.4135704144176092,-0.339766028862849
9.78,-0.2632271765318051,-0.1403989738141319
9.782,0.04911996671045891,-0.195287893760854
9.784,0.1031226039326807,0.7242951402551207
9.786,0.1557991566774356,0.1010891505872165
9.788,-0.04905438167077982,0.148018545380568
9.79,0.2679127267803952,-0.001017394643636991
9.792,-0.3262523276824225,0.1214517726456808
9.794,0.6161618678910024,-0.02847919386607418
9.796,-0.3765706159612665,-0.5049778678915907
9.798,-0.1681007656714555,0.1779395634650832
9.8,0.02731736905509906,0.3642718648199437
9.802,-0.07634217466381561,-0.1137564199918366
9.804,0.3260730323994973,0.2615295936699726
9.806,0.5042090547939414,-0.2260799878591741
9.808,-0.1903375909810715,-0.08490043337228884
9.81,-0.1333154316910791,-0.04073192320667366
9.812,-0.240075433758818,-0.2830744084415279
9.814,0.001614840798605889,-0.6453591224028328
9.816,-0.0224597027902139,0.3523018559278749
9.818,0.3320136147532201,0.07586148898334427
9.82,-0.156414958236617,0.4571323594554705
9.822,-0.04536419487992963,0.1805824660267945
9.824,-0.5157989156324582,0.1728325969563391
9.826,0.3471439036874555,-0.1120632761159197
9.828,-0.01446229573425526,-0.01949713667920547
9.83,0.1092683349796464,0.05682829684126451
9.832,-0.1327636992973608,-0.02235143445969944
9.834,0.4305871502619803,-0.1528308390614555
9.836,0.1301317578911242,0.06431370910052082
9.838,0.3825792932678854,-0.1467466352740063
9.84,0.02418142477336015,-0.3788238603161789
9.842,-0.02296211314531561,-0.3361257356417818
9.844,0.1437290692871163,0.2693937055191145
9.846,-0.2271943013698496,0.4902935887944234
9.848,-0.03718988979380594,0.6306915007553449
9.85,0.02548642840755791,0.04440242770767816
9.852,-0.05079138681185736,-0.04617696823031474
9.854,-0.344131229853855,0.5108039597906339
9.856,-0.4391412763411676,-0.2414600962072838
9.858,-0.1865094676508344,-0.2964974738682737
9.86,0.2005887262750554,-0.3664576437964547
9.862,0.6609518325338002,-0.2265631680092025
9.864,0.3809044994779393,-0.3250747960790422
9.866,-0.3314488452472255,0.01678862573468535
9.868,0.5320232269467061,0.506205719447995
9.87,-0.4208625150285957,0.3152653395198626
9.872,0.1551851873001656,-0.1758599556342005
9.874,-0.1338150931930471,-0.2383074034491266
9.876,0.1317532912836534,0.3661353340652976
9.878,-0.1792046898160176,0.1482223198441444
